city,target,split_id,N,z_kde,r2_spec_inductive
world_hr_bajs_zagreb_croatia,gtfs_heavy_stops_300m,8,201,-2.6727804974854865,0.2482315519725482
world_hr_bajs_zagreb_croatia,gtfs_heavy_stops_300m,9,201,-2.6727804974854865,0.20181368275557776
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,0,201,-2.6727804974854865,0.8600013708646714
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,1,201,-2.6727804974854865,0.73367840606182
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,2,201,-2.6727804974854865,0.8136163644777374
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,3,201,-2.6727804974854865,0.875143524531614
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,4,201,-2.6727804974854865,0.8029352233251763
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,5,201,-2.6727804974854865,0.7683776518251447
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,6,201,-2.6727804974854865,0.8016824221483134
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,7,201,-2.6727804974854865,0.8412570493733884
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,8,201,-2.6727804974854865,0.8569321908722267
world_hr_bajs_zagreb_croatia,catchment_density_per_km2,9,201,-2.6727804974854865,0.7280346266368312
world_ie_beryl_belfast,gtfs_heavy_stops_300m,0,61,-0.8382654827457923,0.0
world_ie_beryl_belfast,gtfs_heavy_stops_300m,1,61,-0.8382654827457923,0.11385151945975569
world_ie_beryl_belfast,gtfs_heavy_stops_300m,2,61,-0.8382654827457923,0.0
world_ie_beryl_belfast,gtfs_heavy_stops_300m,3,61,-0.8382654827457923,0.0
world_ie_beryl_belfast,gtfs_heavy_stops_300m,4,61,-0.8382654827457923,0.0
world_ie_beryl_belfast,gtfs_heavy_stops_300m,5,61,-0.8382654827457923,0.0
world_ie_beryl_belfast,gtfs_heavy_stops_300m,6,61,-0.8382654827457923,0.23175761452340016
world_ie_beryl_belfast,gtfs_heavy_stops_300m,7,61,-0.8382654827457923,0.09942708903511255
world_ie_beryl_belfast,gtfs_heavy_stops_300m,8,61,-0.8382654827457923,0.0
world_ie_beryl_belfast,gtfs_heavy_stops_300m,9,61,-0.8382654827457923,0.0
world_ie_beryl_belfast,catchment_density_per_km2,0,61,-0.8382654827457923,0.8064083573722262
world_ie_beryl_belfast,catchment_density_per_km2,1,61,-0.8382654827457923,0.8199942016651873
world_ie_beryl_belfast,catchment_density_per_km2,2,61,-0.8382654827457923,0.7622683602034721
world_ie_beryl_belfast,catchment_density_per_km2,3,61,-0.8382654827457923,0.8608472795391495
world_ie_beryl_belfast,catchment_density_per_km2,4,61,-0.8382654827457923,0.8635005514822949
world_ie_beryl_belfast,catchment_density_per_km2,5,61,-0.8382654827457923,0.8836194263326183
world_ie_beryl_belfast,catchment_density_per_km2,6,61,-0.8382654827457923,0.8410195747994886
world_ie_beryl_belfast,catchment_density_per_km2,7,61,-0.8382654827457923,0.5859448654860275
world_ie_beryl_belfast,catchment_density_per_km2,8,61,-0.8382654827457923,0.698713858315951
world_ie_beryl_belfast,catchment_density_per_km2,9,61,-0.8382654827457923,0.6338853154885777
world_ie_dublinbikes,gtfs_heavy_stops_300m,0,116,-2.624701830633985,0.16116796123868338
world_ie_dublinbikes,gtfs_heavy_stops_300m,1,116,-2.624701830633985,0.06695739005277446
world_ie_dublinbikes,gtfs_heavy_stops_300m,2,116,-2.624701830633985,0.19075648099233544
world_ie_dublinbikes,gtfs_heavy_stops_300m,3,116,-2.624701830633985,0.09129480689295244
world_ie_dublinbikes,gtfs_heavy_stops_300m,4,116,-2.624701830633985,0.2637914983600178
world_ie_dublinbikes,gtfs_heavy_stops_300m,5,116,-2.624701830633985,0.0907836210006947
world_ie_dublinbikes,gtfs_heavy_stops_300m,6,116,-2.624701830633985,0.02665464703356668
world_ie_dublinbikes,gtfs_heavy_stops_300m,7,116,-2.624701830633985,0.030287471545596856
world_ie_dublinbikes,gtfs_heavy_stops_300m,8,116,-2.624701830633985,0.16493770915301387
world_ie_dublinbikes,gtfs_heavy_stops_300m,9,116,-2.624701830633985,0.12411315981808158
world_ie_dublinbikes,catchment_density_per_km2,0,116,-2.624701830633985,0.7492376952140575
world_ie_dublinbikes,catchment_density_per_km2,1,116,-2.624701830633985,0.43357480968661344
world_ie_dublinbikes,catchment_density_per_km2,2,116,-2.624701830633985,0.5468967713886936
world_ie_dublinbikes,catchment_density_per_km2,3,116,-2.624701830633985,0.5632486731320474
world_ie_dublinbikes,catchment_density_per_km2,4,116,-2.624701830633985,0.5311372680570414
world_ie_dublinbikes,catchment_density_per_km2,5,116,-2.624701830633985,0.553015854631087
world_ie_dublinbikes,catchment_density_per_km2,6,116,-2.624701830633985,0.6359822048622646
world_ie_dublinbikes,catchment_density_per_km2,7,116,-2.624701830633985,0.5868515342540114
world_ie_dublinbikes,catchment_density_per_km2,8,116,-2.624701830633985,0.6240051500497047
world_ie_dublinbikes,catchment_density_per_km2,9,116,-2.624701830633985,0.5951724734462404
world_it_milan_bikemi,gtfs_heavy_stops_300m,0,318,-5.693522353792163,0.27752905352220747
world_it_milan_bikemi,gtfs_heavy_stops_300m,1,318,-5.693522353792163,0.17009165357487022
world_it_milan_bikemi,gtfs_heavy_stops_300m,2,318,-5.693522353792163,0.19252674801306457
world_it_milan_bikemi,gtfs_heavy_stops_300m,3,318,-5.693522353792163,0.23427139907152805
world_it_milan_bikemi,gtfs_heavy_stops_300m,4,318,-5.693522353792163,0.2448745015529582
world_it_milan_bikemi,gtfs_heavy_stops_300m,5,318,-5.693522353792163,0.2142355999936304
world_it_milan_bikemi,gtfs_heavy_stops_300m,6,318,-5.693522353792163,0.22461649574230846
world_it_milan_bikemi,gtfs_heavy_stops_300m,7,318,-5.693522353792163,0.22187283762547083
world_it_milan_bikemi,gtfs_heavy_stops_300m,8,318,-5.693522353792163,0.2888125569824318
world_it_milan_bikemi,gtfs_heavy_stops_300m,9,318,-5.693522353792163,0.3045047900853841
world_it_milan_bikemi,catchment_density_per_km2,0,318,-5.693522353792163,0.8417837125667041
world_it_milan_bikemi,catchment_density_per_km2,1,318,-5.693522353792163,0.8570327872375296
world_it_milan_bikemi,catchment_density_per_km2,2,318,-5.693522353792163,0.862560573186499
world_it_milan_bikemi,catchment_density_per_km2,3,318,-5.693522353792163,0.8103640888394241
world_it_milan_bikemi,catchment_density_per_km2,4,318,-5.693522353792163,0.8156710156025473
world_it_milan_bikemi,catchment_density_per_km2,5,318,-5.693522353792163,0.7975305385444086
world_it_milan_bikemi,catchment_density_per_km2,6,318,-5.693522353792163,0.7823478837790812
world_it_milan_bikemi,catchment_density_per_km2,7,318,-5.693522353792163,0.7325794092072653
world_it_milan_bikemi,catchment_density_per_km2,8,318,-5.693522353792163,0.8387806202062393
world_it_milan_bikemi,catchment_density_per_km2,9,318,-5.693522353792163,0.8215185676443939
world_lu_vel_oh,gtfs_heavy_stops_300m,0,146,-0.4992604720804217,0.14829191457872581
world_lu_vel_oh,gtfs_heavy_stops_300m,1,146,-0.4992604720804217,0.0
world_lu_vel_oh,gtfs_heavy_stops_300m,2,146,-0.4992604720804217,0.0
world_lu_vel_oh,gtfs_heavy_stops_300m,3,146,-0.4992604720804217,0.1705161928287503
world_lu_vel_oh,gtfs_heavy_stops_300m,4,146,-0.4992604720804217,0.11079638869518993
world_lu_vel_oh,gtfs_heavy_stops_300m,5,146,-0.4992604720804217,0.10471459716855369
world_lu_vel_oh,gtfs_heavy_stops_300m,6,146,-0.4992604720804217,0.1606975370352347
world_lu_vel_oh,gtfs_heavy_stops_300m,7,146,-0.4992604720804217,0.04870215802024813
world_lu_vel_oh,gtfs_heavy_stops_300m,8,146,-0.4992604720804217,0.13049595807050252
world_lu_vel_oh,gtfs_heavy_stops_300m,9,146,-0.4992604720804217,0.0
world_lu_vel_oh,catchment_density_per_km2,0,146,-0.4992604720804217,0.7534533943962926
world_lu_vel_oh,catchment_density_per_km2,1,146,-0.4992604720804217,0.8333325975893193
world_lu_vel_oh,catchment_density_per_km2,2,146,-0.4992604720804217,0.6154595176292672
world_lu_vel_oh,catchment_density_per_km2,3,146,-0.4992604720804217,0.7050957769434302
world_lu_vel_oh,catchment_density_per_km2,4,146,-0.4992604720804217,0.6844738323686941
world_lu_vel_oh,catchment_density_per_km2,5,146,-0.4992604720804217,0.5628372031136146
world_lu_vel_oh,catchment_density_per_km2,6,146,-0.4992604720804217,0.7491766299658342
world_lu_vel_oh,catchment_density_per_km2,7,146,-0.4992604720804217,0.7621539191017654
world_lu_vel_oh,catchment_density_per_km2,8,146,-0.4992604720804217,0.650020477981708
world_lu_vel_oh,catchment_density_per_km2,9,146,-0.4992604720804217,0.6257893561307701
world_mx_ecobici,gtfs_heavy_stops_300m,0,677,-4.964675528019142,0.02211417345982636
world_mx_ecobici,gtfs_heavy_stops_300m,1,677,-4.964675528019142,0.064211912021791
world_mx_ecobici,gtfs_heavy_stops_300m,2,677,-4.964675528019142,0.05310600641793817
world_mx_ecobici,gtfs_heavy_stops_300m,3,677,-4.964675528019142,0.07933455389951583
world_mx_ecobici,gtfs_heavy_stops_300m,4,677,-4.964675528019142,0.06021273054674503
world_mx_ecobici,gtfs_heavy_stops_300m,5,677,-4.964675528019142,0.11281826761115454
world_mx_ecobici,gtfs_heavy_stops_300m,6,677,-4.964675528019142,0.08805017794151504
world_mx_ecobici,gtfs_heavy_stops_300m,7,677,-4.964675528019142,0.037410501832122245
world_mx_ecobici,gtfs_heavy_stops_300m,8,677,-4.964675528019142,0.0828679906041202
world_mx_ecobici,gtfs_heavy_stops_300m,9,677,-4.964675528019142,0.07165608229218146
world_mx_ecobici,catchment_density_per_km2,0,677,-4.964675528019142,0.6923323325800633
world_mx_ecobici,catchment_density_per_km2,1,677,-4.964675528019142,0.6598026215933188
world_mx_ecobici,catchment_density_per_km2,2,677,-4.964675528019142,0.7384960838761101
world_mx_ecobici,catchment_density_per_km2,3,677,-4.964675528019142,0.6482506428641206
world_mx_ecobici,catchment_density_per_km2,4,677,-4.964675528019142,0.6796630158308445
world_mx_ecobici,catchment_density_per_km2,5,677,-4.964675528019142,0.5776607578173044
world_mx_ecobici,catchment_density_per_km2,6,677,-4.964675528019142,0.7147028762079843
world_mx_ecobici,catchment_density_per_km2,7,677,-4.964675528019142,0.6078453514413311
world_mx_ecobici,catchment_density_per_km2,8,677,-4.964675528019142,0.7337142691002576
world_mx_ecobici,catchment_density_per_km2,9,677,-4.964675528019142,0.709544270654335
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,0,369,-6.202240726956572,0.04385593878728977
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,1,369,-6.202240726956572,0.02473507949929943
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,2,369,-6.202240726956572,0.0
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,3,369,-6.202240726956572,0.053881304020440224
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,4,369,-6.202240726956572,0.0
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,5,369,-6.202240726956572,0.0
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,6,369,-6.202240726956572,0.0
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,7,369,-6.202240726956572,0.05122808700252013
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,8,369,-6.202240726956572,0.04838769615829708
world_mx_mibici_guadalajara,gtfs_heavy_stops_300m,9,369,-6.202240726956572,0.03775120115070407
world_mx_mibici_guadalajara,catchment_density_per_km2,0,369,-6.202240726956572,0.7426116783427514
world_mx_mibici_guadalajara,catchment_density_per_km2,1,369,-6.202240726956572,0.7119165952115962
world_mx_mibici_guadalajara,catchment_density_per_km2,2,369,-6.202240726956572,0.7251820455273972
world_mx_mibici_guadalajara,catchment_density_per_km2,3,369,-6.202240726956572,0.6845794463361581
world_mx_mibici_guadalajara,catchment_density_per_km2,4,369,-6.202240726956572,0.7371034197423967
world_mx_mibici_guadalajara,catchment_density_per_km2,5,369,-6.202240726956572,0.7428829388704047
world_mx_mibici_guadalajara,catchment_density_per_km2,6,369,-6.202240726956572,0.7380278846258039
world_mx_mibici_guadalajara,catchment_density_per_km2,7,369,-6.202240726956572,0.765815718801992
world_mx_mibici_guadalajara,catchment_density_per_km2,8,369,-6.202240726956572,0.6839987906191212
world_mx_mibici_guadalajara,catchment_density_per_km2,9,369,-6.202240726956572,0.735876094844159
world_no_bergen_city_bike,gtfs_heavy_stops_300m,0,94,-0.6662678167983238,0.465305678896451
world_no_bergen_city_bike,gtfs_heavy_stops_300m,1,94,-0.6662678167983238,0.5589351915552674
world_no_bergen_city_bike,gtfs_heavy_stops_300m,2,94,-0.6662678167983238,0.5677391383606175
world_no_bergen_city_bike,gtfs_heavy_stops_300m,3,94,-0.6662678167983238,0.35595864242096786
world_no_bergen_city_bike,gtfs_heavy_stops_300m,4,94,-0.6662678167983238,0.6203221314720517
world_no_bergen_city_bike,gtfs_heavy_stops_300m,5,94,-0.6662678167983238,0.5422707813319463
world_no_bergen_city_bike,gtfs_heavy_stops_300m,6,94,-0.6662678167983238,0.5878908919358139
world_no_bergen_city_bike,gtfs_heavy_stops_300m,7,94,-0.6662678167983238,0.5528159192157212
world_no_bergen_city_bike,gtfs_heavy_stops_300m,8,94,-0.6662678167983238,0.46104894608662195
world_no_bergen_city_bike,gtfs_heavy_stops_300m,9,94,-0.6662678167983238,0.5705773345857466
world_no_bergen_city_bike,catchment_density_per_km2,0,94,-0.6662678167983238,0.7049756724930358
world_no_bergen_city_bike,catchment_density_per_km2,1,94,-0.6662678167983238,0.8276350409508479
world_no_bergen_city_bike,catchment_density_per_km2,2,94,-0.6662678167983238,0.737145896636952
world_no_bergen_city_bike,catchment_density_per_km2,3,94,-0.6662678167983238,0.8451295332963042
world_no_bergen_city_bike,catchment_density_per_km2,4,94,-0.6662678167983238,0.8337577462104381
world_no_bergen_city_bike,catchment_density_per_km2,5,94,-0.6662678167983238,0.7271782342252315
world_no_bergen_city_bike,catchment_density_per_km2,6,94,-0.6662678167983238,0.8311755081261081
world_no_bergen_city_bike,catchment_density_per_km2,7,94,-0.6662678167983238,0.7683043328887813
world_no_bergen_city_bike,catchment_density_per_km2,8,94,-0.6662678167983238,0.7539639377734888
world_no_bergen_city_bike,catchment_density_per_km2,9,94,-0.6662678167983238,0.7906756754627988
world_pl_metrorower,gtfs_heavy_stops_300m,0,944,9.688557775557593,0.13553012090629502
world_pl_metrorower,gtfs_heavy_stops_300m,1,944,9.688557775557593,0.13021939115953596
world_pl_metrorower,gtfs_heavy_stops_300m,2,944,9.688557775557593,0.1346205444897186
world_pl_metrorower,gtfs_heavy_stops_300m,3,944,9.688557775557593,0.10945897524702275
world_pl_metrorower,gtfs_heavy_stops_300m,4,944,9.688557775557593,0.14914256374373214
world_pl_metrorower,gtfs_heavy_stops_300m,5,944,9.688557775557593,0.1445036271960567
world_pl_metrorower,gtfs_heavy_stops_300m,6,944,9.688557775557593,0.15654697038199572
world_pl_metrorower,gtfs_heavy_stops_300m,7,944,9.688557775557593,0.09678855022864363
world_pl_metrorower,gtfs_heavy_stops_300m,8,944,9.688557775557593,0.11293395581193344
world_pl_metrorower,gtfs_heavy_stops_300m,9,944,9.688557775557593,0.17523506308217685
world_pl_metrorower,catchment_density_per_km2,0,944,9.688557775557593,0.5477423557513146
world_pl_metrorower,catchment_density_per_km2,1,944,9.688557775557593,0.5973592464816508
world_pl_metrorower,catchment_density_per_km2,2,944,9.688557775557593,0.5784807878327985
world_pl_metrorower,catchment_density_per_km2,3,944,9.688557775557593,0.5548263083127718
world_pl_metrorower,catchment_density_per_km2,4,944,9.688557775557593,0.516603137353348
world_pl_metrorower,catchment_density_per_km2,5,944,9.688557775557593,0.6039119832081012
world_pl_metrorower,catchment_density_per_km2,6,944,9.688557775557593,0.5398615576924964
world_pl_metrorower,catchment_density_per_km2,7,944,9.688557775557593,0.5752565604756062
world_pl_metrorower,catchment_density_per_km2,8,944,9.688557775557593,0.5111574746866967
world_pl_metrorower,catchment_density_per_km2,9,944,9.688557775557593,0.5367884568788788
world_pl_mevo,gtfs_heavy_stops_300m,0,821,2.125571395270638,0.1497879428433857
world_pl_mevo,gtfs_heavy_stops_300m,1,821,2.125571395270638,0.15803285980180504
world_pl_mevo,gtfs_heavy_stops_300m,2,821,2.125571395270638,0.15523723435333625
world_pl_mevo,gtfs_heavy_stops_300m,3,821,2.125571395270638,0.1568912766781162
world_pl_mevo,gtfs_heavy_stops_300m,4,821,2.125571395270638,0.11316082578517406
world_pl_mevo,gtfs_heavy_stops_300m,5,821,2.125571395270638,0.16705228407694517
world_pl_mevo,gtfs_heavy_stops_300m,6,821,2.125571395270638,0.11095367397628253
world_pl_mevo,gtfs_heavy_stops_300m,7,821,2.125571395270638,0.12741694512327661
world_pl_mevo,gtfs_heavy_stops_300m,8,821,2.125571395270638,0.11163820471273489
world_pl_mevo,gtfs_heavy_stops_300m,9,821,2.125571395270638,0.13854928507799513
world_pl_mevo,catchment_density_per_km2,0,821,2.125571395270638,0.6638568589945444
world_pl_mevo,catchment_density_per_km2,1,821,2.125571395270638,0.6427112674975286
world_pl_mevo,catchment_density_per_km2,2,821,2.125571395270638,0.6224311721599431
world_pl_mevo,catchment_density_per_km2,3,821,2.125571395270638,0.7271413853173683
world_pl_mevo,catchment_density_per_km2,4,821,2.125571395270638,0.6142926293192997
world_pl_mevo,catchment_density_per_km2,5,821,2.125571395270638,0.6193009493815553
world_pl_mevo,catchment_density_per_km2,6,821,2.125571395270638,0.6860432977574467
world_pl_mevo,catchment_density_per_km2,7,821,2.125571395270638,0.6602071811888628
world_pl_mevo,catchment_density_per_km2,8,821,2.125571395270638,0.6768492771773643
world_pl_mevo,catchment_density_per_km2,9,821,2.125571395270638,0.6769975262013344
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,0,344,-3.504382363908999,0.1911331035885454
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,1,344,-3.504382363908999,0.2742340150261897
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,2,344,-3.504382363908999,0.12130069444559077
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,3,344,-3.504382363908999,0.08705079495406765
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,4,344,-3.504382363908999,0.15440217765732878
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,5,344,-3.504382363908999,0.23674537783913974
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,6,344,-3.504382363908999,0.1114360141737244
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,7,344,-3.504382363908999,0.08813137645603653
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,8,344,-3.504382363908999,0.16481379382906203
world_pl_veturilo_3_0,gtfs_heavy_stops_300m,9,344,-3.504382363908999,0.20537875512419612
world_pl_veturilo_3_0,catchment_density_per_km2,0,344,-3.504382363908999,0.7729852319134151
world_pl_veturilo_3_0,catchment_density_per_km2,1,344,-3.504382363908999,0.8336273290500885
world_pl_veturilo_3_0,catchment_density_per_km2,2,344,-3.504382363908999,0.7222938235898768
world_pl_veturilo_3_0,catchment_density_per_km2,3,344,-3.504382363908999,0.791129298263041
world_pl_veturilo_3_0,catchment_density_per_km2,4,344,-3.504382363908999,0.8000015559613141
world_pl_veturilo_3_0,catchment_density_per_km2,5,344,-3.504382363908999,0.7934658697947223
world_pl_veturilo_3_0,catchment_density_per_km2,6,344,-3.504382363908999,0.8338205056296575
world_pl_veturilo_3_0,catchment_density_per_km2,7,344,-3.504382363908999,0.7828003030812605
world_pl_veturilo_3_0,catchment_density_per_km2,8,344,-3.504382363908999,0.8061439991880781
world_pl_veturilo_3_0,catchment_density_per_km2,9,344,-3.504382363908999,0.7964262144152126
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,0,263,-1.89819319483188,0.3401490464916941
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,1,263,-1.89819319483188,0.4189229816272263
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,2,263,-1.89819319483188,0.3219595215638096
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,3,263,-1.89819319483188,0.3633503266733803
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,4,263,-1.89819319483188,0.4402973002738113
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,5,263,-1.89819319483188,0.4299959960884647
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,6,263,-1.89819319483188,0.3327158178927295
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,7,263,-1.89819319483188,0.2527764944836073
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,8,263,-1.89819319483188,0.3630511624971703
world_pl_wrm_nextbike_poland,gtfs_heavy_stops_300m,9,263,-1.89819319483188,0.44432726580549675
world_pl_wrm_nextbike_poland,catchment_density_per_km2,0,263,-1.89819319483188,0.7651879687637284
world_pl_wrm_nextbike_poland,catchment_density_per_km2,1,263,-1.89819319483188,0.7990440265333401
world_pl_wrm_nextbike_poland,catchment_density_per_km2,2,263,-1.89819319483188,0.7170452886550533
world_pl_wrm_nextbike_poland,catchment_density_per_km2,3,263,-1.89819319483188,0.7301204841590558
world_pl_wrm_nextbike_poland,catchment_density_per_km2,4,263,-1.89819319483188,0.807717318776011
world_pl_wrm_nextbike_poland,catchment_density_per_km2,5,263,-1.89819319483188,0.8122448528094911
world_pl_wrm_nextbike_poland,catchment_density_per_km2,6,263,-1.89819319483188,0.7636144768752865
world_pl_wrm_nextbike_poland,catchment_density_per_km2,7,263,-1.89819319483188,0.7553088838142292
world_pl_wrm_nextbike_poland,catchment_density_per_km2,8,263,-1.89819319483188,0.7376883376076933
world_pl_wrm_nextbike_poland,catchment_density_per_km2,9,263,-1.89819319483188,0.7342274038611636
world_si_bicikelj,gtfs_heavy_stops_300m,0,87,-1.3962076938311363,0.0
world_si_bicikelj,gtfs_heavy_stops_300m,1,87,-1.3962076938311363,0.05481699147875352
world_si_bicikelj,gtfs_heavy_stops_300m,2,87,-1.3962076938311363,0.09476815511000791
world_si_bicikelj,gtfs_heavy_stops_300m,3,87,-1.3962076938311363,0.1591574749831287
world_si_bicikelj,gtfs_heavy_stops_300m,4,87,-1.3962076938311363,0.0
world_si_bicikelj,gtfs_heavy_stops_300m,5,87,-1.3962076938311363,0.0
world_si_bicikelj,gtfs_heavy_stops_300m,6,87,-1.3962076938311363,0.0
world_si_bicikelj,gtfs_heavy_stops_300m,7,87,-1.3962076938311363,0.0
world_si_bicikelj,gtfs_heavy_stops_300m,8,87,-1.3962076938311363,0.0
world_si_bicikelj,gtfs_heavy_stops_300m,9,87,-1.3962076938311363,0.0
world_si_bicikelj,catchment_density_per_km2,0,87,-1.3962076938311363,0.7079006444167579
world_si_bicikelj,catchment_density_per_km2,1,87,-1.3962076938311363,0.8354924589384546
world_si_bicikelj,catchment_density_per_km2,2,87,-1.3962076938311363,0.8432262054497075
world_si_bicikelj,catchment_density_per_km2,3,87,-1.3962076938311363,0.7752337683131021
world_si_bicikelj,catchment_density_per_km2,4,87,-1.3962076938311363,0.7189760016966389
world_si_bicikelj,catchment_density_per_km2,5,87,-1.3962076938311363,0.8110669513258981
world_si_bicikelj,catchment_density_per_km2,6,87,-1.3962076938311363,0.7707906550448848
world_si_bicikelj,catchment_density_per_km2,7,87,-1.3962076938311363,0.6204392567840782
world_si_bicikelj,catchment_density_per_km2,8,87,-1.3962076938311363,0.8145440173895614
world_si_bicikelj,catchment_density_per_km2,9,87,-1.3962076938311363,0.8471296158754913
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,0,84,6.233625298870024,0.03656352818265207
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,1,84,6.233625298870024,0.0
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,2,84,6.233625298870024,0.1279994728845456
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,3,84,6.233625298870024,0.0
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,4,84,6.233625298870024,0.0
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,5,84,6.233625298870024,0.0
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,6,84,6.233625298870024,0.0
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,7,84,6.233625298870024,0.0
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,8,84,6.233625298870024,0.0
world_si_nomago_bikes_kolesce,gtfs_heavy_stops_300m,9,84,6.233625298870024,0.1218059655402659
world_si_nomago_bikes_kolesce,catchment_density_per_km2,0,84,6.233625298870024,0.424783591671844
world_si_nomago_bikes_kolesce,catchment_density_per_km2,1,84,6.233625298870024,0.6022784870234514
world_si_nomago_bikes_kolesce,catchment_density_per_km2,2,84,6.233625298870024,0.5223307701126476
world_si_nomago_bikes_kolesce,catchment_density_per_km2,3,84,6.233625298870024,0.6131280698964363
world_si_nomago_bikes_kolesce,catchment_density_per_km2,4,84,6.233625298870024,0.5754585044823187
world_si_nomago_bikes_kolesce,catchment_density_per_km2,5,84,6.233625298870024,0.5307689953065402
world_si_nomago_bikes_kolesce,catchment_density_per_km2,6,84,6.233625298870024,0.017709400722832447
world_si_nomago_bikes_kolesce,catchment_density_per_km2,7,84,6.233625298870024,0.6140556599339788
world_si_nomago_bikes_kolesce,catchment_density_per_km2,8,84,6.233625298870024,0.3723635870152856
world_si_nomago_bikes_kolesce,catchment_density_per_km2,9,84,6.233625298870024,0.18515876517431618
world_tr_aar_bike,gtfs_heavy_stops_300m,0,118,-0.5285830102901395,0.0
world_tr_aar_bike,gtfs_heavy_stops_300m,1,118,-0.5285830102901395,0.0
world_tr_aar_bike,gtfs_heavy_stops_300m,2,118,-0.5285830102901395,0.19625607679208468
world_tr_aar_bike,gtfs_heavy_stops_300m,3,118,-0.5285830102901395,0.05042776738528387
world_tr_aar_bike,gtfs_heavy_stops_300m,4,118,-0.5285830102901395,0.0
world_tr_aar_bike,gtfs_heavy_stops_300m,5,118,-0.5285830102901395,0.0027481561632978213
world_tr_aar_bike,gtfs_heavy_stops_300m,6,118,-0.5285830102901395,0.0835037616349461
world_tr_aar_bike,gtfs_heavy_stops_300m,7,118,-0.5285830102901395,0.1028857272852658
world_tr_aar_bike,gtfs_heavy_stops_300m,8,118,-0.5285830102901395,0.07051234951193985
world_tr_aar_bike,gtfs_heavy_stops_300m,9,118,-0.5285830102901395,0.0
world_tr_aar_bike,catchment_density_per_km2,0,118,-0.5285830102901395,0.6533173351564918
world_tr_aar_bike,catchment_density_per_km2,1,118,-0.5285830102901395,0.5068493236140146
world_tr_aar_bike,catchment_density_per_km2,2,118,-0.5285830102901395,0.7463032556446203
world_tr_aar_bike,catchment_density_per_km2,3,118,-0.5285830102901395,0.8055626341895401
world_tr_aar_bike,catchment_density_per_km2,4,118,-0.5285830102901395,0.8558615744028442
world_tr_aar_bike,catchment_density_per_km2,5,118,-0.5285830102901395,0.764803174492366
world_tr_aar_bike,catchment_density_per_km2,6,118,-0.5285830102901395,0.6521625279075364
world_tr_aar_bike,catchment_density_per_km2,7,118,-0.5285830102901395,0.6992488857308496
world_tr_aar_bike,catchment_density_per_km2,8,118,-0.5285830102901395,0.2887142927239169
world_tr_aar_bike,catchment_density_per_km2,9,118,-0.5285830102901395,0.6639919285152591
world_us_bay_wheels,gtfs_heavy_stops_300m,0,628,-2.336882846538681,0.21540206645615356
world_us_bay_wheels,gtfs_heavy_stops_300m,1,628,-2.336882846538681,0.09972503524701859
world_us_bay_wheels,gtfs_heavy_stops_300m,2,628,-2.336882846538681,0.28366160751150327
world_us_bay_wheels,gtfs_heavy_stops_300m,3,628,-2.336882846538681,0.2650716088266537
